,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
10519,10520,Santa Cruz Classic Criterium,"Santa Cruz, CA",CN,04/17/2011,getflyer.php?permit=2011-651,http://www.velopromo.com,2011-651,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.475109
10520,10521,Copperopolis Road Race,"Milton, CA",CN,04/23/2011,getflyer.php?permit=2011-649,http://www.velopromo.com,2011-649,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.480548
10521,10522,6th Annual Menlo Park Grand Prix,"Menlo Park, CA",CN,04/23/2011,getflyer.php?permit=2011-1273,http://velogirls.com/team/menloparkcrit.php,2011-1273,,Velo Girls,Lorri Lee Lown,,2016-02-10 11:41:44.485894
10522,10523,Hughes Allmart Easter Sunday Classic,"Fremont, CA",CN,04/24/2011,getflyer.php?permit=2011-931,,2011-931,,Ohana Sport,Brian Meiers,,2016-02-10 11:41:44.489655
10523,10524,Wente Vineyards Classic Road Race and Criterium,"Livermore, CA",CN,04/30/2011 - 05/01/2011,getflyer.php?permit=2011-1111,http://www.vsrt.net,2011-1111,,Valley Spokesmen,Kenneth Hernandez,,2016-02-10 11:41:44.494305
10524,10525,Sutter Auburn Foundation Crit,"Auburn, CA",CN,05/01/2011,getflyer.php?permit=2011-694,http://www.globalbiorhythmevents.com,2011-694,,Global Biorhythm Events,Jim Northey,,2016-02-10 11:41:44.499960
10525,10526,Iron Angels MTB Race,"Angels Camp, CA",CN,05/01/2011,getflyer.php?permit=2011-1592,http://www.velopromo.com,2011-1592,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.505420
10526,10527,WA High School Mountain Bike State Championships,"Seattle, WA",CN,05/01/2011,http://www.washingtonmtb.org,http://www.washingtonmtb.org,2011-1974,,National Interscholastic Cycling Association (NICA),Lisa Miller,,2016-02-10 11:41:44.510277
10527,10528,Pittsburg Twilight Criterium,"Pittsburg, CA",CN,05/07/2011,flyer.php?permit=2011-1083,http://www.pittcrit.com,2011-1083,,Team Project Sport,,,2016-02-10 11:41:44.522332
10528,10529,Rockhopper Classic,"Vacaville, CA",CN,05/07/2011,getflyer.php?permit=2011-1157,http://www.monticellocycling.org,2011-1157,,Monticello Cycling Club,Lauraleen Fenech,,2016-02-10 11:41:44.526408
10529,10530,2011 Tri Valley Velo Criterium p/b PG&E;,"Livermore, CA",CN,05/07/2011,getflyer.php?permit=2011-1306,http://www.trivalleyvelo.org/our-race,2011-1306,,Red Kite Racing,Steve Rosefield,,2016-02-10 11:41:44.533220
10530,10531,Berkeley Hills Road Race,"Richmond, CA",CN,05/08/2011,getflyer.php?permit=2011-1402,http://www.berkeleybike.org,2011-1402,,Berkeley Bicycle Club (BBC),Alex Chiappetta,,2016-02-10 11:41:44.556951
10531,10532,Death Valley Road Stage Race,"Big Pine, CA",CN,05/14/2011 - 05/15/2011,getflyer.php?permit=2011-114,http://www.deathvalleyroadstagerace.com,2011-114,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:41:44.562217
10532,10533,Modesto Criterium,"Modesto, CA",CN,05/14/2011,getflyer.php?permit=2011-639,http://www.sportsbaseonline.com/series.aspx?id=288,2011-639,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:41:44.566711
10533,10534,Mikes Bikes Cats Hill Classic,"Los Gatos, CA",CN,05/14/2011,getflyer.php?permit=2011-877,http://www.catshill.org,2011-877,,Los Gatos Bicycle Racing Club,Barry Gordon,,2016-02-10 11:41:44.571215
10534,10535,Scotts Valley Grand Prix,"Scotts Valley, CA",CN,05/15/2011,getflyer.php?permit=2011-575,http://www.scottsvalleygrandprix.com,2011-575,,Kryki Sports,Mark Davis,,2016-02-10 11:41:44.577282
10535,10536,Modesto Road Race,"Modesto, CA",CN,05/15/2011,getflyer.php?permit=2011-640,http://www.sportsbaseonline.com/sries.aspx?id=288,2011-640,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:41:44.581294
10536,10537,CA State High School Mountain Bike Championships,"Los Olivos, CA",CN,05/16/2011,getflyer.php?permit=2011-1975,http://www.socaldirt.org ,2011-1975,,National Interscholastic Cycling Association (NICA),Matthew Gunnell,,2016-02-10 11:41:44.586125
10537,10538,2011 Sunpower/Webcor KOM,"San Jose, CA",CN,05/18/2011,getflyer.php?permit=2011-2029,http://svlg.org/,2011-2029,,Pilarcitos Cyclesports,Alec Simpson,,2016-02-10 11:41:44.591721
10538,10539,Golden State Race Series,"Rancho Cordova California, CA",CN,05/21/2011 - 05/22/2011,getflyer.php?permit=2011-1214,,2011-1214,,Rio Strada Racing,Russ Watts,,2016-02-10 11:41:44.594926
10539,10540,California Classic Criterium,"Fresno, CA",CN,05/21/2011,getflyer.php?permit=2011-1249,http://www.momentumracingfresno.com,2011-1249,,Velo Sports Group,David Lemons,,2016-02-10 11:41:44.599469
10540,10541,Panoche Valley Road Race,"Hollister, CA",CN,05/22/2011,getflyer.php?permit=2011-1512,http://www.panochevalley.org,2011-1512,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:41:44.604016
10541,10542,Bicycles Plus / Sierra Nevada May Crit,"Folsom , CA",CN,05/28/2011,getflyer.php?permit=2011-1367,,2011-1367,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Morgan Mahanke,,2016-02-10 11:41:44.607592
10542,10543,Mt Hamilton Classic,"San Jose, CA",CN,05/29/2011,getflyer.php?permit=2011-684,http://www.mthamiltonclassic.com/,2011-684,,San Jose Bicycle Club,Ramon Alarcon,,2016-02-10 11:41:44.611402
10543,10544,Memorial Day Criterium,"Morgan Hill, CA",CN,05/30/2011,getflyer.php?permit=2011-689,http://www.memorialdaycriterium.com/,2011-689,,San Jose Bicycle Club,Ramon Alarcon,,2016-02-10 11:41:44.615351
10544,10545,IC3 Dash for Cash,"Pleasanton, CA",CN,06/04/2011,getflyer.php?permit=2011-1621,http://www.norcalchristiancycling.com,2011-1621,,ChristianCycling,Steve Chew,,2016-02-10 11:41:44.618465
10545,10546,Steve Dunlap Time Trial,"Davis, CA",CN,06/05/2011,getflyer.php?permit=2011-657,http://www.dbcraceteam.org/races,2011-657,,Davis Bike Club,Rod Fernandez,,2016-02-10 11:41:44.621618
10546,10547,Joseph Mendes Criterium,"Pleasanton, CA",CN,06/11/2011,getflyer.php?permit=2011-984,http://www.ebcyclist.org,2011-984,,East Bay Cyclists,Ron Castia,,2016-02-10 11:41:44.624576
10547,10548,Taleo Criterium,"Benicia, CA",CN,06/12/2011,getflyer.php?permit=2011-1795,http://ww.taleoracing.com,2011-1795,,Lamorinda Cycling Club,Carlos Soto,,2016-02-10 11:41:44.628029
10548,10549,Skyline Park Mountain Bike Race,"Napa, CA",CN,06/12/2011,getflyer.php?permit=2011-1960,http://www.eaglecyclingclub.org,2011-1960,,Eagle Cycling Club,Kevin Joell,,2016-02-10 11:41:44.631875
10549,10550,Mt Whitney Stage Race,"Lone Pine, CA",CN,06/18/2011 - 06/19/2011,getflyer.php?permit=2011-116,http://www.everestchallenge.com,2011-116,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:41:44.638733
10550,10551,Pescadero Coastal Classic,"Pescadero, CA",CN,06/18/2011,getflyer.php?permit=2011-822,http://www.altovelo.org/pescadero.php,2011-822,,Alto Velo Racing Club,John Pliska,,2016-02-10 11:41:44.644619
10551,10552,Nevada City Bicycle Classic,"Nevada City, CA",CN,06/19/2011,getflyer.php?permit=2011-2429,http://www.nevadacityclassic.com,2011-2429,,ol’ Republic / SERT,Duane Strawser,,2016-02-10 11:41:44.649425
10552,10553,Twilight MTB Crit Series - Part 1,"Grass Valley, CA",CN,06/21/2011 - 07/12/2011,getflyer.php?permit=2011-1647,http://ybonc.org                    ,2011-1647,,Youth Bicyclists of Nev. Co. (YBONC) Foundation,Jeanette (Jet) Lowe,,2016-02-10 11:41:44.653448
10553,10554,The Parnassus Investments Burlingame Criterium,"Burlingame , CA",CN,06/26/2011,getflyer.php?permit=2011-1456,http://www.burlingamecriterium.com,2011-1456,,Peninsula Velo Cycling Club,Erik Salander,,2016-02-10 11:41:44.658870
10554,10555,Leesville Gap Road Race,"Williams, CA",CN,07/02/2011,getflyer.php?permit=2011-1690,http://www.velopromo.com,2011-1690,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.661955
10555,10556,Big Creek Lumber Criterium at Castle,"Atwater, CA",CN,07/03/2011,getflyer.php?permit=2011-1691,http://www.velopromo.com,2011-1691,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.666573
10556,10557,Davis 4th of July Criterium,"Davis, CA",CN,07/04/2011,getflyer.php?permit=2011-2310,http://www.ncnca.org,2011-2310,,Davis Bike Club,Robin Rolles,,2016-02-10 11:41:44.671375
10557,10558,San Rafael Twilight Criterium,"San Rafael, CA",CN,07/09/2011,getflyer.php?permit=2011-1121,http://www.srtwilight.com,2011-1121,,Team Project Sport,Ryan Dawkins,,2016-02-10 11:41:44.675816
10558,10559,Masters Track District Championships,"San Jose, CA",CN,07/09/2011 - 07/10/2011,getflyer.php?permit=2011-1377,http://www.metromintcycling.com,2011-1377,,Revolution Racing Team LLC,Robert Dahl,,2016-02-10 11:41:44.678529
10559,10560,NCNCA Championship 4 person / 3 person TTT,"Livermore, CA",CN,07/09/2011,getflyer.php?permit=2011-2267,http://fremontraceteam.org/events/ncnca-ttt-championships/,2011-2267,,Fremont Freewheelers,Garry Birch,,2016-02-10 11:41:44.681326
10560,10561,Lodi Cycle Fest,"Lodi, CA",CN,07/10/2011,getflyer.php?permit=2011-2002,http://www.deltavelo.com/lodi_cycle_fest/,2011-2002,,Delta Velo,Dominick Brookes,,2016-02-10 11:41:44.686901
10561,10562,Watsonville Criterium,"Watsonville, CA",CN,07/16/2011,getflyer.php?permit=2011-1693,http://www.velopromo.com,2011-1693,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.691317
10562,10563,ColaVita NorCal Grand Prix,"Novato, CA",CN,07/16/2011,getflyer.php?permit=2011-2431,http://www.colavita-racing.com,2011-2431,,"Colavita Racing, Inc.",Leslie Rene Goncalves,,2016-02-10 11:41:44.696540
10563,10564,Berkeley Bicycle Club Criterium,"Albany, CA",CN,07/17/2011,getflyer.php?permit=2011-2213,http://www.berkeleybike.org,2011-2213,,Berkeley Bicycle Club (BBC),John Anner,,2016-02-10 11:41:44.701142
10564,10565,Twilight MTB Crit Series - Part 2,"Nevada City, CA",CN,07/19/2011 - 08/09/2011,getflyer.php?permit=2011-2319,http://ybonc.org/events/,2011-2319,,Youth Bicyclists of Nev. Co. (YBONC) Foundation,Jeanette (Jet) Lowe,,2016-02-10 11:41:44.706174
10565,10566,2 Wheel Cycling and Early Bird Criterium,"Rohnert Park, CA",CN,07/24/2011,getflyer.php?permit=2011-2284,http://www.2wheelcycling.com,2011-2284,,2 Wheel Cycling,Bruce Coats,,2016-02-10 11:41:44.710027
10566,10567,Leadville Qualifying Series-Truckee,"Truckee, CA",CN,07/24/2011,http://leadvillequalifiers.com/,http://www.leadvillequalifiers.com,2011-2623,,Medalist Sports,Jim Birrell,,2016-02-10 11:41:44.715414
10567,10568,Mt Diablo Hill Climb,"Walnut Creek, CA",CN,07/30/2011,getflyer.php?permit=2011-2525,http://www.c4racing.org,2011-2525,,Contra Costa Cycling Club,Ryan Nickelson,,2016-02-10 11:41:44.723245
10568,10569,Kirkwood Mountian Classic - Sierra Cup #4,"Kirkwood, CA",CN,07/30/2011,getflyer.php?permit=2011-2541,http://www.renowheelmen.org/race-series/2011-sierra-cup-series,2011-2541,,Reno Wheelmen,Kevin Joell,,2016-02-10 11:41:44.728403
10569,10570,Foothill College Circuit Race: “The Learning Cur,"Los Altos, CA",CN,07/31/2011,getflyer.php?permit=2011-2512,http://www.foothillcollegecircuitrace.com,2011-2512,,Los Gatos Bicycle Racing Club,Jon Erskine,,2016-02-10 11:41:44.737635
10570,10571,The Nocturne Grand Prix #1,"Fremont, CA",CN,08/05/2011,getflyer.php?permit=2011-1307,,2011-1307,,Ohana Sport,Brian Meiers,,2016-02-10 11:41:44.741510
10571,10572,Strawberry Crown Criterium,"Watsonville, CA",CN,08/06/2011,getflyer.php?permit=2011-574,http://www.facebook.com/strawcrowncrit,2011-574,,Kryki Sports,Mark Davis,,2016-02-10 11:41:44.745467
10572,10573,Warnerville Time Trial,"Oakdale, CA",CN,08/06/2011,getflyer.php?permit=2011-1791,http://www.velopromo.com,2011-1791,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.751759
10573,10574,Howell Mountain Challenge,"Angwin, CA",CN,08/07/2011,getflyer.php?permit=2011-1257,http://www.puc.edu/Pioneers/HMC,2011-1257,,Michael Hellie,Michael Hellie,,2016-02-10 11:41:44.758009
10574,10575,Safeway Fast & Furious Criterium p/b Hill Phys.,"Pleasanton, CA",CN,08/07/2011,getflyer.php?permit=2011-1482,http://www.fastandfuriouspleasanton.com,2011-1482,,Katalyst Events LLC,Kevin Magna,,2016-02-10 11:41:44.763373
10575,10576,Patterson Pass Road Race,"Tracy, CA",CN,08/07/2011,getflyer.php?permit=2011-1792,http://www.velopromo.com,2011-1792,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.769828
10576,10577,The Nocturne Grand Prix #2,"Fremont, CA",CN,08/12/2011,getflyer.php?permit=2011-2759,,2011-2759,,Ohana Sport,Brian Meiers,,2016-02-10 11:41:44.776616
10577,10578,Dunnigan Hills Road Race,"Yolo, CA",CN,08/13/2011,getflyer.php?permit=2011-2665,http://www.velopromo.com,2011-2665,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.780329
10578,10579,Suisun Harbor Criterium,"Suisun City, CA",CN,08/14/2011,getflyer.php?permit=2011-2668,http://www.velopromo.com,2011-2668,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.786785
10579,10580,California Elite State Championships,"San Jose, CA",CN,08/19/2011 - 08/21/2011,getflyer.php?permit=2011-2981,http://www.ridethetrack.com,2011-2981,,LangeTwins Winery Racing Team,Michael Hernandez,,2016-02-10 11:41:44.793960
10580,10581,San Ardo Road Race,"San Ardo, CA",CN,08/20/2011,getflyer.php?permit=2011-2669,http://www.velopromo.com,2011-2669,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.800628
10581,10582,University Road Race,"Santa Cruz, CA",CN,08/21/2011,getflyer.php?permit=2011-2672,http://www.velopromo.com,2011-2672,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.806553
10582,10583,Old Town Clovis Criterium,"Clovis, CA",CN,08/21/2011,getflyer.php?permit=2011-2810,,2011-2810,,Velo Sports Group,David Lemons,,2016-02-10 11:41:44.831637
10583,10584,Pro GRT,"Truckee, CA",CN,08/26/2011 - 08/27/2011,flyer.php?permit=2011-2497,http://www.NorthstarAtTahoe.com,2011-2497,,Northstar California,Whitney Wall,,2016-02-10 11:41:44.835753
10584,10585,Death Valley Road Stage Race - Fall,"Big Pine, CA",CN,08/27/2011 - 08/28/2011,getflyer.php?permit=2011-2651,http://www.deathvalleyroadstagerace.com,2011-2651,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:41:44.842010
10585,10586,Winters Road Race,"Winters, CA",CN,08/27/2011,getflyer.php?permit=2011-2673,http://www.velopromo.com,2011-2673,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.847549
10586,10587,Vacaville Gran Prix,"Vacaville, CA",CN,08/28/2011,getflyer.php?permit=2011-2675,http://www.velopromo.com,2011-2675,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.853416
10587,10588,Challenge Challenge Road Race,"Challenge, CA",CN,09/03/2011,getflyer.php?permit=2011-2676,http://www.velopromo.com,2011-2676,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.859949
10588,10589,Esparto Time Trial,"Esparto, CA",CN,09/04/2011,getflyer.php?permit=2011-2677,http://www.velopromo.com,2011-2677,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.865923
10589,10590,Giro Di San Francisco,"San Francisco, CA",CN,09/05/2011,getflyer.php?permit=2011-2679,http://www.velopromo.com,2011-2679,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.874142
10590,10591,Folsom Short Track Festival,"Folsom, CA",CN,09/10/2011,getflyer.php?permit=2011-2228,http://www.sierranevadamtb.org,2011-2228,,Folsom United Composite,Jason McMillen,,2016-02-10 11:41:44.878992
10591,10592,Sacramento Grand Prix,"Sacramento, CA",CN,09/10/2011,flyer.php?permit=2011-2387,http://www.sacgp.com,2011-2387,,Team Project Sport,Ryan Dawkins,,2016-02-10 11:41:44.881864
10592,10593,Canyons Century,"Tuolumne, CA",CN,09/10/2011,getflyer.php?permit=2011-2835,http://www.topsportcycling.com,2011-2835,,Topsport,Lee Shuemake,,2016-02-10 11:41:44.885671
10593,10594,Fremont Peak Hill Climb,"San Juan Bautista, CA",CN,09/11/2011,getflyer.php?permit=2011-3014,http://www.panochevalley.org/fphcr.htm,2011-3014,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:41:44.888447
10594,10595,Folsom Cyclebration,"Folsom, CA",CN,09/17/2011 - 09/18/2011,getflyer.php?permit=2011-1333,http://www.folsomcyclebration.com,2011-1333,,Body Concepts,Robert Goss,,2016-02-10 11:41:44.892295
10595,10596,The Winters Criterium,"Winters, CA",CN,09/18/2011,getflyer.php?permit=2011-2848,,2011-2848,,Davis Bike Club,Joie Watson,,2016-02-10 11:41:44.898221
10596,10597,Everest Challenge Stage Race,"Bishop, CA",CN,09/24/2011 - 09/25/2011,getflyer.php?permit=2011-113,http://www.everestchallenge.com,2011-113,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:41:44.901462
10597,10598,Everest Challenge Stage Race Fun Ride,"Bishop, CA",CN,09/24/2011 - 09/25/2011,getflyer.php?permit=2011-115,http://www.everestchallenge.com,2011-115,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:41:44.907529
10598,10599,Henleyville Road Race,"Corning, CA",CN,09/24/2011,getflyer.php?permit=2011-2680,http://www.velopromo.com,2011-2680,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.911878
10599,10600,Sierra Nevada High School Racing Series,"Truckee, CA",CN,09/24/2011 - 10/09/2011,getflyer.php?permit=2011-3225,http://www.sierranevadamtb.org,2011-3225,,Reno Wheelmen,Kevin Joell,,2016-02-10 11:41:44.917792
10600,10601,Major Motion/Oakland Grand Prix,"Oakland, CA, CA",CN,09/25/2011,getflyer.php?permit=2011-44,http://www.velopromo.com,2011-44,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:41:44.925523
10601,10602,Sawtooth Ridge Challenge,"Truckee, CA",CN,10/02/2011,getflyer.php?permit=2011-3224,http://www.renowheelmen.org/race-series/2011-sierra-cup-series,2011-3224,,Reno Wheelmen,Kevin Joell,,2016-02-10 11:41:44.930950
10602,10603,Ridge Trail Festival,"Arcata, CA",CN,10/08/2011 - 10/09/2011,getflyer.php?permit=2011-2710,http://www.ridgetrailfestival.wordpress.com,2011-2710,,Humboldt State University,Justin Graves,,2016-02-10 11:41:44.938459
10603,10604,Central Coast Cyclocross Series-Sunday,"Prunedale, CA",CN,10/09/2011 - 12/04/2011,getflyer.php?permit=2011-3643,http://www.cccxcycling.com,2011-3643,,Family Cycling Center,Keith DeFiebre,,2016-02-10 11:41:44.949526
10604,10605,Sierra Nevada High School Racing Series #5,"Nevada City, CA",CN,10/15/2011,getflyer.php?permit=2011-3524,http://              ,2011-3524,,Youth Bicyclists of Nev. Co. (YBONC) Foundation,Jeanette (Jet) Lowe,,2016-02-10 11:41:44.953474
10605,10606,Stanford University Mountain Bike Race,"Salinas, CA",CN,10/15/2011 - 10/16/2011,getflyer.php?permit=2011-3635,,2011-3635,,Stanford University,Nathan Strong,,2016-02-10 11:41:44.957359
10606,10607,Sierra Nevada High School Racing Series,"Granite Bay, CA",CN,10/22/2011,getflyer.php?permit=2011-3535,http://www.tbfracing.com,2011-3535,,Total Body Fitness,Mark Shaw,,2016-02-10 11:41:44.964095
10607,10608,Chico Classic,"Oroville, CA",CN,10/22/2011 - 10/23/2011,getflyer.php?permit=2011-3652,,2011-3652,,California State University-Chico,kirby faulkner,,2016-02-10 11:41:44.968120
10608,10609,Cal Cycling Classic,"Sonoma , Pittsburg, CA",CN,11/12/2011 - 11/13/2011,getflyer.php?permit=2011-3001,http://www.calcycling.org,2011-3001,,University of California-Berkeley,Jordan Kestler,,2016-02-10 11:41:44.975069
10609,10610,Folsom Cross,"Folsom, CA",CN,11/13/2011,flyer.php?permit=2011-3675,http://bicycleplanet.net,2011-3675,,Bicycle Planet,Keith Purser,,2016-02-10 11:41:44.982440
10610,10611,Tom's Farm Time Trial #1-5,"Corona, CA",CS,01/16/2011 - 12/11/2011,getflyer.php?permit=2011-103,http://pacificsunsetvelo@aol.com,2011-103,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:41:49.188109
10611,10612,Sho-air / Rock 'n Road Junior Team Camp,"Santa Maria, CA",CS,01/23/2011 - 01/24/2011,flyer.php?permit=2011-217,http://www.jrcycling.com,2011-217,,Team Velosport-CA,Jeff Shein,,2016-02-10 11:41:49.194476
10612,10613,UCSB Poor College Kids Road Race,"Los Olivos, CA",CS,01/29/2011,getflyer.php?permit=2011-94,,2011-94,,University of California-Santa Barbara,Jeff Svoboda,,2016-02-10 11:41:49.198619
10613,10614,Mothballs Criterium 2011,"Goleta, CA",CS,01/30/2011,getflyer.php?permit=2011-77,http://www.echelonsantabarbara.org,2011-77,,Echelon Santa Barbara,Armando Requejo,,2016-02-10 11:41:49.202581
10614,10615,Peninsula Cliff Climb,"Rolling Hills Estates, CA",CS,01/30/2011 - 02/27/2011,getflyer.php?permit=2011-110,http://www.backontrackproductions.com,2011-110,,Riders One,,,2016-02-10 11:41:49.206103
10615,10616,Boulevard Road Race,"Boulevard, CA",CS,02/05/2011,http://ucsdcycling.org,http://ucsdcycling.org/socalreg.com,2011-481,,University of California-San Diego,Balvindar Singh,,2016-02-10 11:41:49.210794
10616,10617,8th Annual Red Trolley Classic Criterium,"San Diego , CA",CS,02/06/2011,getflyer.php?permit=2011-135,http://www.crankcycling.com/redtrolley,2011-135,,Pista Palace,Sean Burke,,2016-02-10 11:41:49.215410
10617,10618,Roger Millikan Memorial Criterium,"Brea, CA",CS,02/13/2011,getflyer.php?permit=2011-193,http://www.veloavanti.com,2011-193,,Velo Avanti Cycling Team,Edward Keck,,2016-02-10 11:41:49.218325
10618,10619,Foothill Classic XC,"Bakersfield, CA",CS,02/13/2011,http://www.ssfta.com,http://www.ssfta.com,2011-660,,Southern Sierra Fat Tire Association,Samuel Ames,,2016-02-10 11:41:49.222049
10619,10620,Imperial Valley Classic,"El Centro, CA",CS,02/19/2011 - 02/20/2011,getflyer.php?permit=2011-184,http://ivvelo.com,2011-184,,Imperial Valley Velo Club,P Brian McNeece,,2016-02-10 11:41:49.224811
10620,10621,UCLA Road Race,"Palmdale, CA",CS,02/19/2011,getflyer.php?permit=2011-441,,2011-441,,UCLA Cycling-USCF,Mackenzie Champlin,,2016-02-10 11:41:49.228472
10621,10622,Cal Poly Classic,"San Luis Obispo, CA",CS,02/26/2011 - 02/27/2011,getflyer.php?permit=2011-392,,2011-392,,California Polytechnic-San Luis Obispo,David Miller,,2016-02-10 11:41:49.231572
10622,10623,Dare to Race GP 13th Annual #1,"Ontario, CA",CS,02/27/2011,http://pacificsunsetvelo.com,http://www.pacificsunsetvelo.com,2011-747,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:41:49.237968
10623,10624,Sagebrush Safari,"San Diego , CA",CS,02/27/2011,http://www.teambigbear.com/schedule.php,http://www.teambigbear.com,2011-920,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:41:49.241985
10624,10625,Tour de Murrieta,"Murrieta, CA",CS,03/11/2011 - 03/13/2011,getflyer.php?permit=2011-724,http://www.capoolsracing.org,2011-724,,S2C/Primal,Richard Payne,,2016-02-10 11:41:49.249099
10625,10626,Curt Sutliff Memorial Santiago Canyon TT Series,"Mission Viejo, CA",CS,03/12/2011 - 11/12/2011,getflyer.php?permit=2011-641,http://www.teamvelosport.com,2011-641,,Team Velosport-CA,Martin Brown,,2016-02-10 11:41:49.255543
10626,10627,Bonelli Park/PRO XCT,"san dimas, CA",CS,03/12/2011 - 03/13/2011,http://www.teambigbear.com/schedule.php,http://www.teambigbear.com,2011-943,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:41:49.258657
10627,10628,Spring Classic GP 14th Annual #2,"Ontario, CA",CS,03/20/2011,getflyer.php?permit=2011-1158,http://www.pacificsunsetvelo.com,2011-1158,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:41:49.265946
10628,10629,San Dimas Stage Race,"Glendora, CA",CS,03/25/2011 - 03/27/2011,http://www.scvelo.com,http://scvelo.com,2011-691,,Southern California Velo,Al Wiscovitch,,2016-02-10 11:41:49.269840
10629,10630,Fontana City National/Pro XCT,"Fontana, CA",CS,03/26/2011,http://www.teambigbear.com/schedule.php,http://www.teambigbear.com,2011-944,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:41:49.276738
10630,10631,POLA Time Trial #1,"San Pedro, CA",CS,03/27/2011 - 04/24/2011,getflyer.php?permit=2011-985,http://www.backontrackproductions.com,2011-985,,Riders One,Brad House,,2016-02-10 11:41:49.284214
10631,10632,Redlands Bicycle Classic-Stage Race,"Redlands, CA",CS,03/31/2011 - 04/03/2011,http://www.redlandsclassic.com/docs/2011-ProStageInvitation.pdf,http://www.redlandsclassic.com,2011-792,,U.S. Paralympics Cycling,Craig Turner,,2016-02-10 11:41:49.288183
10632,10633,Island View Classic,"Goleta, CA",CS,04/02/2011,getflyer.php?permit=2011-995,http://ucsbcycling.org/,2011-995,,University of California-Santa Barbara,Jeff Svoboda,,2016-02-10 11:41:49.314926
10633,10634,Redlands Bicycle Classic-Criterium,"Redlands, CA",CS,04/03/2011,http://www.redlandsclassic.com/docs/USCA_Crits_Flyer-2011.pdf,http://www.redlandsclassic.com,2011-793,,Team Redlands,Craig Turner,,2016-02-10 11:41:49.322369
10634,10635,Kenda Cup/Sycamore Canyon,"Riverside, CA",CS,04/03/2011,http://www.teambigbear.com/schedule.php,http://www.teambigbear.com,2011-938,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:41:49.326965
10635,10636,Vlees Huis Ronde Road Race,"Bakersfield, CA",CS,04/09/2011,getflyer.php?permit=2011-1271,http://www.teamactionsports.com,2011-1271,,VBZ Cycling Team,Samuel Ames,,2016-02-10 11:41:49.332202
10636,10637,San Diego Cyclo-Vets Spring Classic Criterium 2011,"San Diego, CA",CS,04/10/2011,flyer.php?permit=2011-696,http://www.cyclo-vets.org,2011-696,,San Diego Cyclo Vets,Sherry Newsham,,2016-02-10 11:41:49.335169
10637,10638,LA Circuit Race,"Los Angeles, CA",CS,04/17/2011,getflyer.php?permit=2011-1165,http://www.backontrackproductions.com,2011-1165,,Big Orange Cycling,Brad House,,2016-02-10 11:41:49.338075
10638,10639,Anteater Criterium,"Irvine, CA",CS,04/17/2011,getflyer.php?permit=2011-1513,http://www.clubs.uci.edu/bike/new2/,2011-1513,,University of California-Irvine,Bryan Larsen,,2016-02-10 11:41:49.341699
10639,10640,Devils Punchbowl,"Pearblossom, CA",CS,04/24/2011,getflyer.php?permit=2011-548,http://www.santaclaritavelo.com,2011-548,,Santa Clarita Velo,Irene Johnson,,2016-02-10 11:41:49.345347
